17	58344393	58035570
17	39807001	40572963
17	61810274	63053371
17	27296393	26882489
17	1652167	1332157
17	32852164	33075137
17	28013793	28196895
17	23993172	21818362
17	49168652	49109774
17	53594358	54191917
17	24134138	21569568
17	35840535	37276322
17	17527788	17612146
17	58289342	57056028
17	52697525	51343341
17	54112069	52734531
17	33656330	34090431
17	61631505	62569547
17	42001386	42484652
17	21458011	21471533
17	56578304	56813899
17	24044389	21910331
17	61550167	62707334
17	50239257	49893257
17	34664439	34823012
17	57672309	58418452
17	1925465	1968177
17	57745320	58213739
17	51944147	52331621
17	5106277	5183162
17	44194323	41951459
17	44237302	43673288
17	40669791	39876823
17	6356925	8743021
17	49469387	49597039
17	22692596	22396240
17	74062616	74859315
17	58909983	59692774
17	70452613	71086800
17	35076903	35087937
17	74593147	73832600
17	7246038	7999628
17	55811606	58444077
17	74194842	73656096
17	56616179	56297915
17	68620135	68373663
17	54022542	53794839
17	56907656	58218308
17	43263478	42644290
17	12056606	11907726
17	24105234	23720783
17	43719531	43485791
17	67245223	67684903
17	55428249	58206361
17	22604267	22420536
17	21479562	21879606
17	8748297	6741147
17	43073852	43376836
17	43442697	43704578
17	22677012	22032386
17	45531961	45730450
17	30523409	31466699
17	37965401	38216979
17	44024747	43014395
17	57976092	56796416
17	57186222	55576291
17	62217397	62649511
18	6840907	7423079
18	38789411	38809740
18	61005102	61714099
18	48544780	48539847
18	1799141	1484953
18	72349654	72279453
18	59188664	58454412
18	25264607	24903811
18	4303877	4420375
18	10545531	10680765
18	4627716	3559261
18	64929569	64756995
18	3736160	4242669
18	66102790	66043779
18	48104989	47709836
18	32889710	33563738
18	58970494	59268306
18	16269041	16468593
18	22646149	22390376
18	15726986	15332162
18	24664947	25272956
18	46211346	46470636
18	48284164	48415091
18	34355307	34323525
18	52469985	52440247
18	15081139	14938874
18	49905044	50004746
18	33827988	32915015
18	34615465	36339083
18	60377016	60130786
18	25691224	25018613
18	58852058	59455385
18	31181931	31280682
18	21318401	21355788
18	28191308	28122970
18	58655743	58492336
18	32064740	31969614
18	28553718	28199269
18	9839472	9948534
18	6490283	5350231
18	19164693	16059044
18	18229059	16595677
18	16150908	19199597
18	16667555	15055431
18	44777725	44652804
18	65060851	65037606
18	772623	940761
18	25138158	25497433
18	73596554	73760108
18	34579073	35677810
18	4425314	3707737
18	36902429	35343139
18	11088419	10503888
18	15690620	16671930
18	51151727	51730948
18	36815769	34720597
18	15949752	18895562
18	3557153	3939777
18	12037075	11930633
18	33296171	34002884
18	7404350	5675616
18	28325673	28721409
18	71564246	71623473
18	68488743	68293549
18	10743002	10705174
18	62459051	62857858
18	25785520	25763868
18	4446020	3021082
18	53691792	53511899
18	41114469	42446203
18	14984640	19197065
18	76369929	76301831
18	74549865	74469351
18	31903990	31057207
18	16986776	16823814
18	18908038	17333442
18	59372790	59260925
18	15862786	17552920
18	6585189	6023996
18	16973298	18028158
18	40191018	40045500
18	68247043	68141819
18	15844811	16334896
18	40726347	40902410
18	18052977	17034726
18	49987565	50068078
18	15005181	18902153
18	32669171	34040730
18	15151083	16130230
18	20633381	19932883
18	17803551	15614668
18	6887991	6901315
18	49675138	49584545
18	10679908	11594527
18	36376744	35236464
18	14849265	15835251
18	32543047	32448257
18	42420880	41689950
18	34864143	35335363
18	15357787	19247748
18	47130600	47268562
18	51362485	51488875
18	52155481	52233071
18	62757359	62386611
18	15887016	18609872
18	35628306	36430516
18	48102392	47971466
18	14937530	15822514
18	65417097	65041767
18	36611277	34945303
18	13513211	13474350
18	25304533	24772443
18	1003011	877910
18	55657350	55520906
18	33853040	33543101
18	4548878	3412551
18	37826713	37937920
18	30062621	30014967
18	43742553	44098836
18	68529487	68670217
18	1952675	2438374
18	15152158	17571845
18	18450255	18437358
18	35739672	36156373
18	11658281	10837868
18	16417866	16787714
18	58427880	58792313
18	58518169	58535038
18	52204785	53005193
18	18843497	15968116
18	49624112	49572196
18	24822963	25139869
18	18850824	17215146
18	18778610	17578960
18	29967289	29874209
18	25148104	25455943
18	18837921	17554588
18	15199970	17586139
18	43840035	43594085
18	58767130	59098196
18	15745260	15361932
18	33502399	33499446
18	36964727	36926234
18	31395614	31685677
18	53734236	53698258
18	33476740	33032687
18	56373804	56443436
18	24746640	24746071
18	15342792	18972115
18	37004617	35290795
18	3858865	3986700
18	15178786	16486850
18	17949021	17391261
18	61477812	60921942
18	15046788	17333864
18	33552816	32753673
18	15105192	15752054
18	51107119	51740030
18	4396870	3712842
18	15932393	14966915
18	17832305	17942398
18	21562033	21089982
18	35742681	35953266
18	18580828	18182293
18	6225672	5348094
18	20887353	20623822
18	58158848	57486435
18	41879298	41573605
18	516575	388932
18	4172166	4211029
18	17488220	19122568
18	40508781	40404348
18	7475097	7217775
18	26861716	26913135
18	44938647	44898797
18	34767429	34826722
18	71912912	71718706
18	27508206	27212093
18	61817754	61813010
18	17665954	17254510
18	52746059	52949580
18	18960136	18006531
18	35625124	35038151
18	10569264	11581067
18	66533343	67074665
18	3229104	4224969
18	17635964	15619536
18	41268414	41928290
18	31824610	32603338
18	5719980	6168868
18	18043554	17224057
18	15594170	18984743
18	20297146	20092557
18	44976502	45848446
19	3627048	5685710
19	56952910	56762643
19	5281559	5700843
19	30138177	30184154
19	3747395	3722100
19	41501174	41850638
19	33680615	32861369
19	36444467	36220293
19	43549816	43295811
19	47997519	47616550
19	4141854	5311283
19	39447907	38967217
19	49607126	49275690
19	42819416	42798782
19	57146169	57150283
19	56623404	56897837
19	48285910	48505733
19	45385186	45764929
19	3410332	3513813
19	46233578	46233974
19	57805324	57609718
19	54945706	54682431
19	38677577	39336109
19	47542652	47571806
19	709035	118344
19	197293	100302
19	31659371	31642371
19	1898048	2001490
19	38659625	39605591
19	42600671	42342523
19	55548076	54890239
19	40464579	39708464
19	50614892	50309315
19	56052882	56056970
19	29461988	29005920
19	43185072	43278731
19	4026903	5132254
19	35717401	35777630
19	5154075	4952859
19	38696170	39306480
19	50689169	50444349
19	33954629	34246284
19	4678091	5280989
19	52666139	52321073
19	5243871	4288894
19	49359617	48842539
19	4152175	5077552
19	45252208	45622514
19	2638244	2853387
19	2461022	2173606
19	50161956	50597661
19	48040648	47571586
19	39701269	40491643
19	4731552	5480973
19	35562542	35025080
19	56212971	56374780
19	54978804	55084800
19	49748192	49334380
19	4440530	5705478
19	39154748	39214638
19	5530607	5512580
19	5257177	3952387
19	32709183	33412010
19	2742209	2464931
19	2072994	2951539
19	3768399	3907306
19	45681699	45246814
19	33035414	32858035
19	44463656	43423582
19	42143706	41558576
19	42355947	42286092
19	39238275	39120857
19	43485573	44083941
19	45736927	45309746
19	44372755	44388925
19	49484654	49282373
19	2387134	2058752
19	50327574	50670298
19	39074018	38812766
19	6375965	6264447
19	43078708	43094909
19	46526216	46483432
19	4810826	4294779
19	39138417	39233239
19	40733328	40671284
19	37899256	37899126
19	37761495	37299558
19	2322607	2878468
19	47176715	47169804
19	51751294	51674712
19	41627024	41493362
19	48240554	48350658
19	4072000	4822011
19	2159444	2616279
19	5209741	4384824
19	29667261	29565944
19	45836155	45467432
19	37567622	37982444
19	55580638	55003795
19	54058277	54157538
19	37817658	37488428
19	48624567	48699442
19	5574448	5355719
19	33280394	32765151
19	43309080	44449255
19	4318860	3896224
19	50678988	50442715
19	43728170	43466322
19	2360448	2060357
19	33160174	32805408
19	48271586	48171052
19	45169890	45635023
19	57940899	57577319
19	40098107	40534236
19	55230855	55619732
19	30656179	30721683
19	53988827	54122165
19	302456	71121
19	45446604	45566618
19	37315559	38023553
19	34770089	34453557
19	28841050	28746172
19	5573005	4087208
19	40024150	39878187
19	2133015	2438221
19	3907360	4140706
19	43600425	43679662
19	43302136	44325842
19	48383636	47950230
19	4213792	5193774
19	37691240	37560736
19	43020456	42755296
19	48319285	47639529
19	50675554	50468546
19	54990133	55017003
19	2744524	2245884
19	44527985	43720840
19	5121854	5513327
19	30872182	31201549
19	45361175	45226268
19	4301590	4232667
19	49405846	49098892
19	45641487	45833408
19	37763811	37370379
19	44515396	43447728
19	30860647	30622247
19	57958273	57716367
19	39821204	40178439
19	29679603	29539916
19	33230053	32794971
19	43145340	42960570
19	3908697	4274283
19	39535549	39017202
19	41389157	42068389
19	49989397	50312107
19	53150873	53408811
19	50544956	50631581
19	39356687	39086883
19	3851442	5540751
19	39765874	39892482
19	33076780	32649389
19	47043598	47390796
19	168051	559234
19	50149395	50843311
19	58978143	58825046
19	4429306	4946118
19	3734652	3756153
19	5349015	5424324
19	50186597	51061028
19	45036212	44925366
19	3719350	5377563
19	2544839	2620728
19	58252818	58286993
19	3743858	4152508
19	50406271	50978050
19	37816237	37636915
19	37679529	37661509
19	51952523	52107091
19	38883977	39363578
19	37788061	37324988
19	40094445	40114648
19	58394503	58487649
19	45783405	45256068
19	58596627	58515633
19	4259942	4229311
19	54050035	53932261
19	51230091	51422583
19	4878842	4546792
19	42925217	42753427
19	44083337	44319262
19	47510384	47418735
19	43912554	44505498
19	43870614	43664542
20	11506796	11142146
20	33700240	33721635
20	41250708	40533697
20	56850702	56971239
20	41285446	41137749
20	44339591	42872676
20	35247441	35796718
20	55678238	56065644
20	21000857	19818352
20	4528106	3885581
20	43798393	43031098
20	34171212	34981309
20	48512633	48488451
20	2124278	1458048
20	48890509	48644363
20	4625985	3220629
20	3367556	3663303
20	35644954	34002491
20	35607954	35531683
20	35507882	35363313
20	58322117	58145030
20	51551486	51259368
20	22136057	22271399
20	41234189	40458747
20	4983941	3308181
20	14635928	14838369
20	33990302	34840231
20	57458646	58463424
20	20474544	20607399
20	9486285	9324973
20	33126595	33340779
20	3748602	3416834
20	45822400	45647404
20	33962907	34760778
20	49186445	49517628
20	12909924	12633049
20	49052687	49369395
20	3323156	3697777
20	35834179	35852100
20	38922727	40194562
20	12615266	12786109
20	2314596	2283206
20	40866430	41298045
20	57372035	57704895
20	57072349	56955650
20	12820959	11898520
20	8082199	8275212
20	36082498	35966737
20	51856660	52180537
20	61551817	61653589
20	59759887	59559459
20	13508907	14239689
20	45957222	46360320
20	56924309	56990052
20	39069497	39098720
20	3714313	4461150
20	60860103	61204426
20	24612717	24618868
20	6823459	6826491
20	19300139	20832102
20	55614957	55543703
20	1439203	1691641
20	882497	790585
20	30327490	30788905
20	24554672	24685924
20	52892493	52952783
20	38098813	38278239
20	53898337	53797171
20	40286316	39046295
20	48077583	48037262
20	9037448	8633665
20	3289755	4890671
20	29979224	30101659
20	5413554	5358803
20	34371040	34074890
20	8704999	9024656
20	19308567	19235000
20	13979020	13524918
20	7920095	8371809
20	40156811	39919527
20	15198770	15142476
20	14644029	15161866
20	36280340	36524587
20	34678685	34291510
20	34209151	34688780
20	45789846	46162185
20	3559714	3806479
20	57591723	58066360
20	20822465	19381601
20	4398567	4744482
20	8577434	8912276
20	58845562	57899740
20	853166	941766
20	2026635	1776250
20	31767304	31771099
20	12383220	11781229
20	10511353	11187645
20	33270670	33274908
20	54853966	54563857
20	15464252	15605963
20	33967197	34654632
20	12157186	11953323
20	49473131	49523680
20	54423105	54114633
20	19607685	19561275
20	20174156	20432784
20	20664266	20093046
20	34630723	34995362
20	14310265	13837796
20	9027893	8878817
20	18578717	18536662
20	37514969	37705390
20	30893807	29785864
20	20306486	19418152
20	58476985	58758926
20	59697033	59289747
20	39239558	39636526
20	4312960	3792795
20	4273297	4738771
20	37493809	37547145
20	21434231	21150634
20	20727936	19395249
20	20664137	19592516
20	10923186	10615656
20	39230400	39712776
20	35656478	35437368
20	51896325	51714334
20	40335474	40824406
20	1799031	1742559
20	33989411	34219853
20	4071982	4472152
20	51271577	51921108
20	40789781	40375640
20	11562365	12901576
20	39124669	38866696
20	43392862	43387377
20	1935521	1949417
20	49514172	49610606
20	54691844	54562527
20	20177504	19247843
20	4656937	4665894
20	1484739	2083013
20	29546691	29548143
20	58704274	58061472
20	42830954	42862832
20	35364141	35153445
20	18806948	19165838
20	6629892	6777815
20	23780992	23849392
20	11935950	12973231
20	61175039	61262231
20	49263485	49001528
20	10647310	10856564
20	39981012	39507716
20	43413185	43275265
20	49539954	49582465
21	7458465	2747960
21	21294537	23699554
21	7103853	2043514
21	12157466	14746206
21	23799863	23118662
21	21380738	20971473
21	10439829	10400371
21	23493214	22366243
21	23144960	23376110
21	1083691	5790594
21	12329854	13084483
21	8838057	2902449
21	8834817	6142814
21	7011043	790405
21	7360776	1421923
21	14060397	14944120
21	260133	528619
21	3869564	7079179
21	1320985	5508575
21	7912086	5112794
21	17085367	17202050
21	8875356	8309
21	38822149	37222746
21	8819925	5037218
21	2265274	5353639
21	3458144	9018312
21	502638	6792285
21	12959291	14327034
21	1310375	5186206
21	3701018	8118577
21	3283475	733217
21	8845329	2640338
21	34103114	34068397
21	35744311	35422158
21	30094848	29615082
21	6987684	3495075
21	7379575	939521
21	8820769	3471797
21	11618813	12395549
21	6468244	5109663
21	8539379	6052922
21	29069116	29070241
21	29813288	29827997
21	34274900	34062163
21	1186806	6205430
21	191545	1113746
21	13877298	13314584
21	7361342	7739817
21	4383224	8852528
21	4276676	6356612
21	7944896	8065809
21	4443381	3179998
21	5820716	4755039
21	26833411	27259559
21	10876706	10686436
21	7588685	5277921
21	1702606	5119569
21	3476273	2272359
21	6134395	7814553
21	14204688	14392919
21	10218631	10505369
21	8356826	4854025
21	7792825	608993
21	2928250	4311185
21	8099149	1044693
21	21454218	21430143
21	25405591	24844371
21	6375400	810744
21	2857192	8126679
21	41478686	40956003
21	1231844	926284
21	10320643	10767017
21	3879589	5826261
21	11839481	12109026
21	12280899	14461264
21	19802412	19856605
21	6110043	941986
21	6747282	5354860
21	580191	2513801
21	41669498	41630266
21	2106504	8984606
21	1905440	2538123
21	5598017	2646483
21	9102845	5042371
21	37648733	37202564
21	968030	5095186
21	21315711	21717436
21	2330898	9043854
21	2780519	7344007
21	3392118	4885188
21	8994900	2860584
21	38561867	38251253
21	5030013	3303451
21	23526264	21873960
21	12385889	13066915
21	31563250	31943820
21	3204900	1055141
21	35149277	34369216
21	3548356	2425744
21	25201007	24964806
21	25075033	24726235
21	948166	707010
21	8401901	9419112
21	6136098	2803855
21	3561218	3893710
21	3161636	5456427
21	14733635	11855237
21	1651220	6804108
21	637102	1893027
21	11944252	11182054
21	2856051	8399647
21	14675381	13712314
21	17776588	17785888
21	2089968	3004642
21	5746379	7003745
21	35673302	35712487
21	7718515	6633716
21	4369023	4070716
21	8616740	7015025
21	7336683	7216844
22	2939685	2750686
22	1533253	9792382
22	3331061	9402644
22	10176983	10130006
22	2264816	14084552
22	7552341	4330877
22	2516185	11132000
22	5362149	3597462
22	14763437	7526837
22	7773400	1142623
22	40892002	40901919
22	2634239	5673562
22	3931935	1857249
22	48366827	48498183
22	14547057	11820136
22	8629965	2957495
22	36838655	36471303
22	16528112	8669192
22	6665004	13830527
22	14359051	11759244
22	2602995	11628757
22	554703	2679948
22	15144586	8011627
22	2929274	15875546
22	13316994	11212082
22	462496	12893068
22	10527951	5768179
22	14046521	9615194
22	383617	9783333
22	617090	16533253
22	7520675	6186971
22	6491756	14361022
22	16681279	11045282
22	7777099	5134958
22	14161776	478348
22	5530824	7635169
22	39558727	38901930
22	12706542	15633641
22	10756365	3404918
22	6595673	1813523
22	8450364	15639721
22	35949119	37071512
22	11840198	2307419
22	4024805	9721096
22	20231297	19125519
22	6978051	14871753
22	14583175	8823210
22	3089152	8698829
22	16302382	16076204
22	2723297	8218259
22	7633385	10663492
22	12353783	5659667
22	10150284	9769824
22	11921082	8055325
22	11458229	13571824
22	19756106	19883784
22	2065574	13643415
22	8241116	10223333
22	3022486	3968835
22	15466608	16197393
22	51269263	51086337
22	2040012	7636754
22	4803225	13114318
22	15978217	16200261
22	40959044	41090562
22	407969	11169601
22	3770125	16202347
22	9237892	3269769
22	692826	11725979
22	547461	8492459
22	5757889	381175
22	9215654	6401308
22	8758471	9040198
22	6461389	13111685
22	35524865	35054674
22	12959795	14148131
22	7808009	16234726
22	29927624	28521829
22	15738290	13501697
22	10908397	10389099
22	26301384	26574906
22	7673240	7008052
22	11305018	12995835
22	23452524	23692984
22	6465785	8842395
X	118435435	117572976
X	131206872	130691294
X	116307423	115533991
X	24915166	24891971
X	15055927	15074379
X	115351324	115993527
X	114956152	115018426
X	7549964	7568760
X	22229578	21521458
X	6538497	6307877
X	20907175	20738259
X	293334	307716
X	21720177	20164086
X	132854531	132239730
X	142190982	141708397
X	148316344	149076020
X	132301941	133649171
X	120010870	120491636
X	132525060	129935046
X	22483659	20269026
X	125328656	124181602
X	17042050	17145185
X	117193234	118301617
X	125207000	124799727
X	23785708	25397974
X	133157174	132403557
X	130912246	129901168
X	142981915	142819205
X	2438599	2290219
X	16370855	16160395
X	132769982	130877330
X	141921889	142749473
X	148881549	149094325
X	120052368	120300306
X	21020742	21725939
X	122890770	122240086
X	129578087	133288271
X	146989319	146769537
X	16927848	17176641
X	126069105	125351911
X	148943061	148391068
X	13232623	13371840
X	122196578	122642017
X	133353732	132082960
X	132259964	131548520
X	130164317	129842102
X	127246911	127256716
X	20947174	22492377
X	130607678	130779601
X	7243044	6646265
X	140984067	140143687
X	117716812	117217801
X	19047088	19802417
X	117482589	119251976
X	131131443	130847121
X	117586787	118745633
X	23701763	24839851
X	119882451	119899428
X	122797611	122442941
X	118817602	119392320
X	133103175	129680805
X	154122363	153908036
X	133653206	131190279
X	153096932	153189270
X	133449233	131439673
X	25512889	23660737
X	13066514	12753803
X	144769092	144674091
X	124281735	125382946
X	131455198	133333371
X	140635081	140971757
X	7322878	6628635
X	132182132	132663820
X	24576258	24472689
X	129910818	129994984
X	131731384	129911899
X	135533136	136222494
X	18622949	18287149
X	13114671	13160490
X	6389839	6151263
X	115292565	116217130
X	11378018	11123756
X	135507473	136326380
X	136758636	137037680
X	128638359	128798913
X	14107684	13857442
X	116737820	116994214
X	140048346	141270764
X	119501013	119329423
X	131651782	133710010
X	19847340	19838253
X	146958045	147173280
X	15755059	15621349
X	11316355	11205950
X	949420	1221330
X	116480046	117752699
X	143650559	143599066
X	125390287	125846119
X	21105115	22359851
X	129128410	128537226
X	25306313	23663204
X	12281789	11743534
X	11907965	12397711
X	148705290	148090889
X	152815663	153081974
X	124362563	124868633
X	24697081	23741406
X	11830405	11778090
X	132700138	132653284
X	124946802	126445218
X	140538978	140558911
X	149123795	148708912
X	118520254	118369396
X	24579943	24249337
X	134375730	134213648
X	116056124	115849679
X	136072784	135674304
X	132007651	131819516
X	129822577	133374746
X	117788206	118419351
X	131581900	131913768
X	119013774	118165643
X	141528505	141716586
X	145782941	145456871
X	17093724	16840804
X	118485594	117695124
X	125021610	125011332
X	19573644	19976448
X	141023844	140795589
X	135485767	135601900
X	6501549	6911746
X	6226597	7044831
X	23365763	23268620
X	134896021	134970345
X	124581649	124464344
X	13640074	13589083
X	21115430	21728182
X	133078998	131535900
X	115960209	115427985
X	132941674	129554089
X	24746071	24138948
X	130834741	133331156
X	132145834	132231595
X	147301173	147224629
X	132221282	130148617
X	118591351	119504360
X	20465146	21348796
X	117947486	118267293
X	145130363	145071597
X	143242634	142729103
X	132917832	130255646
X	118327217	117786840
X	115765379	115913033
X	15399600	15957237
X	121651314	121787955
X	115660769	115336614
X	119229947	118577285
X	133003779	133477808
X	136089677	135458087
X	12894427	12599305
X	4106260	4136240
X	16926814	17479387
X	23979401	25276730
X	24026189	25366348
X	131332049	132724083
X	10181459	10691282
X	153950978	153437532
X	115655864	116049244
X	20359530	21790055
X	114480708	114410853
X	130306971	131878584
X	15320756	14918626
X	133462805	130136610
X	118633718	117547557
X	146950383	147289629
X	892910	901731
X	118660700	119569452
X	119594018	116947323
X	118134959	119079962
X	133615394	130140999
X	126152329	124339232
X	10449698	10577033
X	130907400	132066391
X	123454342	123045757
X	124984097	126461293
X	153061467	153338809
X	18674232	18555013
X	13366632	13277855
X	143404715	143213047
X	17265020	16856545
X	131149462	130510908
X	113962669	114089739
X	131190807	132558469
X	23245309	22908146
X	21610222	22661234
X	12772180	13581409
X	143368052	142140609
X	141229564	140100035
X	20513260	22378483
X	24879080	24535295
X	118489483	116935671
X	24992007	25053925
X	130130850	129938051
X	118476421	116848576
X	124257761	124592523
X	133280688	130421613
X	18047388	17913158
X	190325	274936
X	1534100	1559696
X	153468864	153518204
X	132529535	133216363
X	143070822	141730217
X	130721236	130260012
X	4437345	4569113
X	12149006	11767582
X	24173320	23811809
X	13033133	12524006
X	13401853	12779713
X	11681591	10904995
X	118150367	118409506
X	20335045	22052982
X	117110264	117430688
X	133137642	133035708
X	133640659	129763326
X	143067226	141995282
X	140928790	140124377
X	142743809	141714646
X	132324793	132980145
X	20967186	20261721
X	132929251	133093027
X	118359756	116485830
X	21133895	20174759
X	131611422	129862390
X	118359342	118203480
X	176293	271796
X	142325714	142331059
X	130751643	132774789
X	131813427	132995681
X	12793104	12510029
X	147055352	147274878
X	118833052	117871556
X	149618752	149892730
X	116571877	116803984
X	3936948	3983935
X	129930059	133605923
X	131389620	132604190
X	119154662	119243319
X	124379418	125853899
X	13398776	12876781
X	142281946	141738502
X	116646084	117906209
X	123459844	123995924
X	114031412	114089371
X	145380813	145565035
X	131343693	133491766
X	154290132	154334445
X	119351652	118411868
X	13147934	13335028
X	136710126	136951640
X	142139388	141441347
X	118365057	117171887
X	14961606	15094100
X	132532534	132563145
X	3941752	4027992
X	132739910	132914454
X	132386453	131096550
X	129928690	130169941
X	130317485	131807935
X	140549415	140231607
X	133061517	130985216
Y	23721724	26025778
Y	33757299	31472956
Y	24387251	27451024
Y	47427483	27791437
Y	34620855	33422708
Y	58118953	32059723
Y	29952176	29221583
Y	47032111	22196292
Y	36663321	33763804
Y	46869555	32790741
Y	58818549	23914287
Y	16690229	21079824
Y	15049229	52828403
Y	40103187	17591467
Y	50882296	32912307
Y	29834436	37215857
Y	32756378	20213278
Y	27524907	53533188
Y	45039996	13784764
Y	21410323	41670127
Y	35433656	53024686
Y	24537975	18896268
Y	23033524	58106491
Y	1383894	2254942
