1	240916585	241082587
1	148213183	148810276
1	160246975	160705678
1	154784123	155236979
1	204609898	205043417
1	162195583	163400945
1	168603862	168292809
1	210841395	211056908
1	200205585	200210284
1	245577523	245979799
1	206632662	205697066
1	186395278	186358583
1	20226506	18975388
1	248140248	248569951
1	149902153	149513862
1	206422808	205969929
1	162103115	163834992
1	186916696	187313927
1	18172715	18153858
1	6032727	6090216
1	168975625	170588828
1	6766267	6777606
1	235607436	235426372
1	17648458	18107483
1	223816995	223524797
1	237017889	237487380
1	162498160	162553387
1	205734737	207115165
1	244148615	243887378
1	167519414	167450437
1	226574818	227426073
1	239524598	240066561
1	223750851	223780826
1	11732846	12891665
1	168294024	171064629
1	191080924	190933155
1	193198751	192772313
1	227187149	226106441
1	162143398	163049425
1	178425571	178117028
1	183206459	182523869
1	248789728	248462454
1	230122565	230676100
1	206476813	206529463
1	172818265	173640497
1	164582161	162688391
1	181736275	181594820
1	6980474	6766185
1	163143968	162886119
1	12221785	11979514
1	170387413	168451135
1	234835667	234611436
1	211946252	211301566
1	193167777	192618698
1	183090379	183509615
1	220803258	221778425
1	157736482	158661297
1	170384759	168633086
1	214356960	213968640
1	148202399	148554532
1	162522364	163077103
1	164131141	164201876
1	16050644	16097768
1	156302941	155299065
1	170408415	170135486
1	201496637	201510660
1	231075189	230842622
1	209984186	209605727
1	202832354	202169964
1	216782906	216754065
1	759533	257214
1	203479906	203499441
1	19297916	18784568
1	206646723	206212791
1	172734465	173114830
1	150167495	150087408
1	195784012	195775326
1	20850113	19057034
1	178226500	178607871
1	8608064	8342305
1	162451382	163551554
1	20036407	19476671
1	219845638	219900904
1	211553170	211649602
1	154424313	154927960
1	179707539	179461764
1	221107520	221001963
1	240163454	240146014
1	201971000	202993729
1	170451271	170233653
1	229800773	229657866
1	237701742	238688880
1	183676465	182373500
1	174514611	174551869
1	237048734	236805826
1	163132680	163196405
1	172527222	173666354
1	154847554	155829157
1	237678690	238006085
1	226130447	226686053
1	234904224	234636322
1	213474248	213310062
1	232008601	232104656
1	169554324	168629112
1	19363828	18925080
1	20103827	19205243
1	162201993	163989547
1	204929047	204630837
1	183336748	182921566
1	163249368	164222135
1	20152180	20548529
1	206747889	207209038
1	221788658	221512055
1	154525533	156330364
1	183036440	183493074
1	147792160	147922894
1	154543073	155332155
1	222977060	223072685
1	158578684	157838562
1	194201043	194133785
1	151383806	151322341
1	210270450	210516247
1	221694675	220264220
1	149737700	149632915
1	184152460	184375840
1	178145480	178043178
1	20012867	20803915
1	206100728	206863833
1	157054407	157031089
1	238306693	238539062
1	164115602	164340214
1	210287971	210494499
1	169661210	170554359
1	215928076	215963226
1	176410579	175959930
1	162074436	162993297
1	157817067	158016507
1	21301112	21644930
1	186989976	186353067
1	153541924	152875582
1	206990787	206495247
1	192543113	193174063
1	216728979	216847834
1	162139918	162523431
1	170543970	170628813
1	173198241	173527178
1	155681647	154970030
1	243594013	243484688
1	209214410	209773730
1	177211073	177173785
1	19140743	18694616
1	166404845	166550064
1	166019697	166144949
1	202308548	202405400
1	170945390	168677155
1	169109669	168980874
1	186148068	187160037
1	239927505	239751394
1	11411735	11227779
1	170575220	168945322
1	219012230	219311267
1	186873014	186939356
1	212516089	212772553
1	11499064	11680436
1	223545912	223149329
1	196084703	195339662
1	220711293	220826133
1	221956503	221958307
1	205853020	206714843
1	237936130	238434434
1	233138567	232974492
1	243715036	243141413
1	201645926	201390756
1	226382693	227631793
1	223900506	223339292
1	201893284	201902871
1	164801367	164514625
1	204621684	204572133
1	192100681	192751942
1	7245391	7377873
1	212519874	212476080
1	170729075	168815666
1	187695521	187650038
1	183557532	182800087
1	225894658	225848298
1	10826288	11228928
1	20772890	20143742
1	179016506	178906054
1	15189035	14949203
1	169017006	168768086
1	211941769	211066394
1	192485619	192721225
1	169422291	170972667
1	218872443	219950374
1	12869272	12907855
1	237691790	238159265
1	211396322	210985613
1	162253434	164089802
1	164072014	163845923
1	148733321	147748191
1	177700863	178507838
1	163733390	163584777
1	199702920	199874032
1	20789046	19329760
1	246923023	246641742
1	210410048	209798145
1	167442230	167483554
1	169582517	170613312
1	209341668	210124339
1	155363743	156201331
1	165026378	165161420
1	210339566	208970842
1	227660716	226812381
1	154579593	154796722
1	177763562	177816822
1	171023787	169207213
1	204319520	204851436
1	208956883	209324431
1	158021296	157939803
1	163007095	162911148
1	157142885	157071625
1	162868702	163970540
1	170255979	169991016
1	227586656	227033358
1	206158633	205699784
1	173514386	174378437
1	164680523	162502145
1	214190754	214374946
1	163113242	164034726
1	151818210	151879761
1	248953435	248970970
1	19240071	20100527
1	158659232	157887854
1	19621077	20741629
1	169010825	170317469
1	199974100	199701267
1	206565380	206035896
1	213621180	213571968
1	243116625	242935181
1	178980399	178889262
1	156257427	154785642
1	227207285	227862547
1	230901293	230112547
1	169771073	169390701
1	168934675	170320186
1	163088942	164709892
1	183411744	183945389
1	150680404	150619937
1	189291011	189678623
1	156372128	154482117
1	151557215	151558274
1	170002264	168893911
1	205529064	206662502
1	19841915	20170702
1	207042795	206713982
1	225098130	224548581
1	230534573	230963247
1	230703239	230920612
1	226049986	226700128
1	165872772	165870829
1	173697692	173371284
1	222997000	223065797
1	19115439	18900173
1	163291812	162419077
1	233266265	233122195
1	194340133	194242994
1	163198856	162965972
1	183904595	184612143
1	182886300	183949023
1	173694280	173541304
1	398475	688196
1	242319826	242199097
1	168140453	169498982
1	230545330	230640080
1	227120959	227025307
1	231581347	231500676
1	164086061	163347659
1	181461805	180765846
1	152206987	152363658
1	220503086	220874526
1	182292206	183590110
1	160935869	161199426
1	201872598	201624028
1	230307642	230552371
1	161115711	161875391
1	211481259	210991815
1	158718021	157783783
1	248577138	248435291
1	169268403	170081464
1	164735915	162586708
1	164113720	162836093
1	212807317	212693792
1	202772237	202204430
1	162955042	164171734
1	215001945	215665326
1	156174709	155669520
1	238329469	238539619
1	170589098	170352255
1	214259959	214280645
1	225045739	224583377
1	173839736	172523719
1	172641819	173774265
1	206036891	205555820
1	149044059	149676947
1	244032245	243934372
1	237942402	238086806
1	198009916	198053473
1	225403429	225372992
1	12162772	12889477
1	163823463	162810614
1	7032354	6344563
1	149873410	149048412
1	239195428	238888425
1	155123015	155276160
1	211312099	211549248
1	190281998	190067300
1	12934504	12304907
1	215925478	215342715
1	206507175	205750775
1	157654140	158395333
1	20208740	20640157
1	183408499	183388284
1	172674148	172749508
1	148069808	148579357
1	20862888	20779763
1	20818462	20338570
1	221402297	220925762
1	182692383	184331139
1	168419091	169908416
1	220936536	220311424
1	189534909	189165732
1	210077643	209557907
1	223365060	223298174
1	243178963	243425909
1	161375189	161639546
1	173213384	173928193
1	167526622	167259060
1	238026490	238471222
1	196758687	196614171
1	193901383	193427696
1	214792921	215898767
1	248253584	248739545
1	169428221	169274585
1	195563174	195858897
1	241081560	241136394
1	169846450	171049824
1	155447464	154716898
1	220496642	221100936
1	148371371	148032290
1	239333763	240076714
1	216127353	216166989
1	230230142	230892691
1	178007308	178303978
1	209372227	210032752
1	183716590	182865096
1	158446613	158180960
1	173616638	172500279
1	169532891	168975341
1	149334025	149665520
1	6686893	6246205
1	168990376	169705884
1	204309407	205320404
1	202251544	202075047
1	214403392	214328455
1	216832978	217114087
1	197177659	197381648
1	155250303	154997206
1	238100441	238395547
1	153514506	153673985
1	170356807	170070411
1	192084545	192190272
1	182069665	181809835
1	205669431	205908901
1	6333742	6869598
1	173226150	174002346
1	171088633	168785779
1	171050895	169661546
1	171117998	170830682
1	248429863	248741707
1	163928627	163416042
1	246928901	246427900
1	202138693	202060354
1	21718329	21586793
1	20143184	20581036
1	148264927	148695878
1	183685822	183341199
1	227020320	226561908
1	20239868	20174044
1	11352842	11666028
1	191430740	191140649
1	172611312	174392629
1	167357658	167503473
1	210221585	209590866
1	170178380	168626990
1	154466058	155065936
1	19030243	19932904
1	175391977	176149981
1	158042657	158150439
1	210511463	210559947
1	157722209	158228224
1	232016337	232148144
1	162888715	162102105
1	241699166	242199725
1	200052203	199777645
1	223846861	223492972
1	172919429	173603888
1	157939356	158707627
1	168651367	170775916
1	19231068	19510455
1	12710951	12191821
1	203997278	204149791
1	209430921	209279921
1	7202761	7227794
1	164392108	162692040
1	14700511	14482652
1	183853844	183576048
1	172775422	174042415
1	202665809	203023644
1	155794940	154895638
1	219418971	219802400
1	239171519	237712811
1	246280136	246713656
1	20815116	19234208
1	170504705	170917296
1	208364346	208803222
1	195118782	195956681
1	19606654	20333895
1	16647396	16890908
1	205628048	205915786
1	19876169	19055668
1	234640492	234848928
1	182760749	183565369
1	11107049	11285379
1	19694172	20517091
1	182595689	182837991
1	228504172	228296335
1	179173876	179192322
1	186527250	186571800
1	206506769	206885858
1	156221350	155749794
1	226282280	227107216
1	225100644	224555585
1	192431989	192596079
1	9796665	10040499
1	221408023	221583293
1	163684410	162852007
1	190208630	190038698
1	195606151	195855575
1	237578458	238183256
1	221611541	221089209
1	164112329	164007840
1	195602714	195284954
1	152684860	153471177
1	168033026	170214740
1	245695022	246055224
1	170441290	170949121
1	193613646	193482953
1	181583762	181842506
1	196079206	196002664
1	163731890	164626361
1	181268096	181868398
1	231115418	230597078
1	191961712	191868892
1	16172588	16512645
1	211812117	210906281
1	169434112	169930224
1	154729396	154910021
1	206224462	206181108
1	209266830	209215004
1	15752167	15905966
1	206449186	206357011
1	170231182	169261311
1	202247372	202368928
1	229751046	229535115
1	149604860	149839959
1	17743960	17720986
1	9780842	10384248
1	8474374	8622713
1	170120052	170220828
1	155194717	155597370
1	181384124	180931801
1	11077313	11475423
1	163009130	163969503
1	166612834	166713158
1	168665623	169265526
1	206310060	206275134
1	164534087	162286333
1	164136782	164583074
1	204696900	204503083
1	169091516	169134737
1	241988604	242373457
1	162695830	162332685
1	227912389	226954257
1	199109967	199400373
1	187957696	188128685
1	212998857	213216470
1	177815071	178117402
1	206326665	206502608
1	219629342	219668048
1	174348372	173309860
1	206439846	206429498
1	173060426	173383394
1	207095445	206287534
1	158033059	158726978
1	177834110	178551169
1	204889726	204473583
1	225120406	225079160
1	169170686	170298357
1	187301853	186081034
1	169331125	169376094
1	231316434	230281863
1	188266274	188461068
1	12485078	12450932
1	150455856	150274086
1	214593300	214017686
1	178302662	177674531
1	180797644	181020959
1	202300918	202855314
1	236522416	236464181
1	196432971	195723951
1	158302739	158402613
1	149877817	149484112
1	162246833	164672915
1	192629808	191885079
1	226570128	226137217
1	155916378	156438597
1	219455473	218904707
1	168403447	168639227
1	227608935	227250571
1	227207634	227125963
1	5867697	5848594
1	184558727	183005615
1	19313337	20548965
1	150369685	150564508
1	184446702	182528071
1	168435576	168505274
1	162174014	164019595
1	20290218	20440440
1	219308363	218904820
1	182491166	183588659
1	173029923	173021415
1	191568529	191674384
1	211411648	211438626
1	159946278	159983598
1	221253233	221545672
1	174189179	173604993
1	215888551	215818144
1	212694244	212873073
1	248503824	248811063
1	12185010	12547281
1	175692221	176224417
1	13128650	12908692
1	13031018	12800436
1	194735540	194953736
1	248498888	248691761
1	206457089	206000266
1	170479117	170023766
1	227040966	227077747
1	221026980	220595580
1	236099776	236231727
1	723226	383715
1	10554907	10518768
1	238641786	238325540
1	238707097	237899956
1	192175429	192380470
1	190591804	190091495
1	239633422	239443368
1	181149012	181500539
1	169639593	168349260
1	9559124	9511917
1	184082227	184706760
1	210552828	210507871
1	193413763	193893433
1	153157920	153282582
1	194825569	194708780
1	211684496	211530980
1	237298794	236736167
1	203112977	202129310
1	227927581	226088631
1	9054407	9097151
1	161804643	161420448
1	236753300	237011618
1	168335460	168420974
1	217394658	217472417
1	220687218	221093233
1	228069501	228376398
1	221208169	220633880
1	173300571	174005213
1	163835611	163284472
1	226893077	226543745
1	237619990	238423921
1	245475566	246034226
1	184557043	182615876
1	195610195	196542809
1	245692845	246038072
1	182451892	183227875
1	21242737	21654091
1	184052280	183991813
1	246704552	246337290
1	147903299	147548766
1	212123335	212023762
1	172612610	173976980
1	224171134	223686876
1	226725884	227936758
1	208949810	209198802
1	186422698	187118336
1	20641034	20676278
1	154442667	156315737
1	182895498	183125796
1	205629864	206459991
1	234635756	234693337
1	11546676	11297802
1	226123424	227067241
1	170422714	169515087
1	206667122	206799520
1	169701501	170076273
1	162495006	164098586
1	230771765	230148820
1	168942328	168570607
1	13522061	13492828
1	761013	728671
1	203080139	202015509
1	224576853	224809812
1	178737909	178665557
1	173470761	174293910
1	161071388	161421705
1	152817321	153012779
1	219894329	218964572
1	154358197	154092654
1	194702319	194719483
1	189985272	190226386
1	183536843	184224651
1	162507977	164501249
1	191902229	191919229
1	172515290	174461385
1	222999204	223002714
1	12084344	12661410
1	205673066	205578498
1	203940073	204001517
1	217229484	217061920
1	207680236	208048268
1	21557211	21540807
1	179347795	178671714
1	163772272	162868373
1	162285272	164840727
1	230874275	230608176
1	194500956	194465893
1	20790411	19722986
1	241086829	241005836
1	210336493	208898457
1	205237877	204526725
1	163854658	163406777
1	196357676	195220221
1	162752694	162542428
1	199957605	199736126
1	162234334	162281743
1	181974652	181012459
1	184246109	183393843
1	192516472	193227151
1	13796007	13186878
1	155890463	154902391
1	164408497	164584473
1	196263745	195570740
1	210465927	210255657
1	168881122	170816294
1	198293038	198205776
1	163314931	163445683
1	186701491	186770384
1	226175422	226504841
1	20126479	19282912
1	220935118	221542797
1	12578675	11904928
1	199331706	199288550
