17	57511809	56245364
17	66896059	66593622
17	56675865	56254105
17	56204064	58680172
17	54217942	53444873
17	21836059	21997777
17	7157965	7140042
17	21892348	22165273
17	21441949	22201872
17	28820271	28211960
17	37084695	35926015
17	21668686	21505331
17	14804827	15473208
17	22675495	21699053
17	59607535	59400394
17	52241415	51996530
17	36403152	36282689
17	15477738	16056408
17	74714007	74936201
17	42108920	42289752
17	52840168	53914984
17	36578667	37199957
17	22931664	24035704
17	74805182	74640103
17	25743348	25707479
17	19105486	19240575
17	17295289	17891692
17	22817666	23537248
17	77733608	77435730
17	785432	222060
17	7936804	8127253
17	8480678	9002668
17	23437673	23061016
17	23852047	23694341
17	11223689	10757574
17	43392325	43236099
17	22261308	21843602
17	21945173	25255669
17	14914196	14658595
17	64492509	63242110
17	64220616	63274518
17	15798357	14746079
17	42784895	43783646
17	77485636	77969184
17	24767253	24967118
17	56177292	57826709
17	14913634	16360521
17	70863135	70969860
17	35054419	34537959
17	23860899	21568065
17	61376726	61899570
17	1117984	491696
17	58520104	56767868
17	23232789	22936262
17	23396715	23966479
17	8377990	6948561
17	22017977	22370275
17	37410924	36585418
17	57549211	57451286
17	64119327	64428872
17	23582073	22273439
17	23555500	24622829
17	895949	1117617
17	8823603	8570467
17	25196457	22571377
17	8732147	6818944
18	22590555	22630035
18	20867698	20600541
18	36869198	36156001
18	51266091	51534868
18	20840703	20752662
18	17847778	18084303
18	17848632	14914144
18	22322002	22428714
18	48391123	48064382
18	25523784	24819534
18	17731539	19053584
18	59515126	58907820
18	65014728	65117595
18	47941997	48359306
18	19011215	18586033
18	23838776	23936009
18	73171639	73280432
18	19105135	16390231
18	36034727	34385242
18	17306409	17456271
18	24638729	25667298
18	46868250	46240384
18	12539123	12525774
18	19907524	20860571
18	42546624	42631473
18	17929017	15367117
18	29201030	29272057
18	42236017	41216867
18	32782866	33475206
18	6771286	7066418
18	18944831	18402242
18	41916095	41222169
18	70912573	70952910
18	35918822	34617644
18	36828550	36999249
18	25478921	25057395
18	57760089	58163848
18	43953752	43922474
18	25031878	25209925
18	65106364	65069349
18	17797626	16693492
18	20163909	20557227
18	14547569	14528842
18	18443012	14884786
18	51117110	51620150
18	57871048	57229931
18	6538054	6895659
18	10576533	11755063
18	17937678	16242585
18	16663507	18437829
18	36497569	35960201
18	61760125	61246671
18	36346608	36172973
18	31249188	31825441
18	51983915	53032275
18	18516521	17806989
18	11476728	11182866
18	31575790	31736563
18	61229492	61006594
18	40022159	40016380
18	15210712	17826542
18	24899400	24953545
18	24719725	24862727
18	49488199	49102495
18	4224404	4393135
18	54127885	53549931
18	46243132	46597733
18	20049130	20486353
18	16981535	18624755
18	59050892	58862598
18	52994944	52517958
18	10492686	11560065
18	17705062	18936505
18	55596679	55404682
18	62689272	62838742
18	60981118	60925892
18	34743488	35249245
18	64908754	64614667
18	36459785	35165505
18	21117664	21928474
18	41311319	41613846
18	56262483	56803855
18	7339901	6666241
18	19240418	17510656
18	15932075	16624622
18	5042864	5187215
18	7136264	5370332
18	29689338	29626096
18	33852626	33922861
18	52814914	52932221
18	18085772	18100475
18	18705300	18458687
18	55415098	55588745
18	62332414	62134059
18	48079633	48642197
18	18698564	15006231
18	6627898	7373951
18	66452344	66387138
18	24316694	24402440
18	67807879	67536855
18	53660813	53726923
18	15342100	17569424
18	37149265	37380371
18	53138011	52679297
18	16170186	17909124
18	60818650	60240983
18	9695313	10100670
18	64710369	64674404
18	48473530	48628808
18	36286806	35878473
18	17526390	16303206
18	33257150	32775763
18	40256201	39967647
18	4281501	4406202
18	16710124	18936820
18	31127304	32252386
18	1646389	1611323
18	24069133	24045443
18	19592436	19326111
18	76982272	76814029
18	16704885	16122818
18	47252112	47285913
18	44959857	45113466
18	72873993	73132568
18	15870719	17994795
18	5708745	6943675
18	17248460	16991617
18	16277595	19272341
18	70966040	70745851
18	7734162	7656743
18	5173595	5132592
18	22253676	22646719
18	31661296	31837600
18	6647438	6615439
18	48476801	48329189
18	17000546	18896399
18	45341969	45172410
18	274272	471907
18	16307125	16437554
18	71905918	71787224
18	29391643	29076794
18	42360862	41854305
18	26573813	26754204
18	6602417	6891947
18	18964198	18212287
18	31365401	31858310
18	66857482	67235225
18	7409639	7282980
18	60053217	60688083
18	36170428	37016334
18	67303921	67406778
18	16116622	17921027
18	28300271	28261267
18	62551341	62650475
18	19671094	19569507
18	47236921	47253693
18	17510989	16107361
18	17646929	17088614
18	73214211	73161891
18	17432091	18052782
18	25441979	25027786
18	5718011	5869668
18	73225597	73538914
18	32770582	33670859
18	48631830	48460668
18	18227432	17100645
18	10475859	11535987
18	57902287	57452771
18	18475310	15308711
18	43566828	44137029
18	49095097	49157187
18	52833909	53090606
18	36685476	35476445
18	76709206	76988089
18	36411530	35254148
18	15998137	18737624
18	60443681	60247762
18	59324322	59428451
18	17367322	15193798
18	21409848	21958410
18	15820578	16369649
18	41513605	41446659
18	15550965	16764911
18	17676246	15785976
18	15821105	15057724
18	15276746	17410256
18	16122771	15380379
18	36076298	34568274
18	37821019	37897488
18	18030798	15696283
18	36150288	35097184
18	31887682	31003884
18	42589174	42849373
18	74924479	74940097
19	31542785	31753365
19	34265741	34205985
19	35360079	35220941
19	4321301	5109295
19	54727172	55260262
19	41545254	42047538
19	4546614	5171478
19	31044451	31029324
19	28360500	28501119
19	50966508	50202604
19	57801010	57699706
19	52937881	52325659
19	2765361	2342359
19	1021723	1006184
19	5170116	4887905
19	55604537	54951978
19	2658927	2833653
19	43590906	43928310
19	4825615	5064063
19	5366048	4842278
19	682271	578267
19	29049453	29147667
19	43036112	42706393
19	38673491	39470999
19	47782219	47978995
19	50159597	50031414
19	4597863	4426348
19	5604925	4929046
19	2694831	2904006
19	31708305	31742778
19	38689443	39541904
19	4000453	5019228
19	49838540	49215459
19	5443919	5453750
19	43386281	44295624
19	56079685	56058567
19	44963786	45080722
19	35255032	35047225
19	5134919	4695571
19	5985015	6116576
19	36665984	36550212
19	54272655	53717683
19	55404211	54932202
19	56886582	56632554
19	42527803	42505737
19	33507484	33233222
19	5587046	5405085
19	4399436	5203296
19	55034536	54985153
19	28912282	28376640
19	34180130	34248424
19	58003367	57574066
19	55509311	54747258
19	43808011	43584820
19	34370008	34753282
19	33499553	33111421
19	56387835	56090647
19	48181119	48274630
19	50385201	50356691
19	4928494	5583679
19	57827547	57592495
19	45487964	45435863
19	36366602	36288524
19	49122569	49823447
19	1425742	1414721
19	51014547	50683362
19	30729607	30624421
19	54918341	54852641
19	5332496	4514476
19	32748386	32850567
19	30071574	30092382
19	4048922	4070639
19	36096004	36015933
19	4851032	4378067
19	47818119	48449647
19	33320250	33183503
19	56245465	56084767
19	4889948	5169409
19	131796	568420
19	51160401	51338926
19	34917801	35197651
19	35299887	35106651
19	50929768	50788418
19	58425229	58537444
19	55047703	54855613
19	52136893	51866261
19	1595055	1440328
19	56972507	56696171
19	33755120	34049173
19	44393549	43995454
19	30657348	31219285
19	50380649	50974067
19	53914489	54138614
19	1614638	1649207
19	33936481	34152406
19	48972249	49608978
19	58323483	58503183
19	6086868	6025375
19	43720143	44516789
19	39628205	38977466
19	34096627	33861902
19	30843242	31276143
19	30007109	30042548
19	4059839	5604471
19	4548466	4278133
19	4666565	4933591
19	3389851	3326934
19	52517028	52760288
19	44465882	43661074
19	55660325	54904713
19	52650019	52902582
19	35079222	35174075
19	33602539	32881663
19	33384264	33066698
19	41568724	41384573
19	5002161	4242947
19	33007699	33462573
19	5398321	5048269
19	4276323	5548743
19	32445752	32005994
19	37796285	37360336
19	39775060	40459822
19	50839956	50548727
19	49556141	49477613
19	56941215	56909863
19	4376613	4874534
19	48919635	49510660
19	4967212	3708678
19	32986349	33047451
19	4896938	3999861
19	44521381	43531125
19	48100826	47752013
19	41970090	41634838
19	33545660	33572825
19	3880852	4462253
19	50388831	50436907
19	33911292	33806943
19	37478307	37489398
19	43526222	44376115
19	3922392	5722918
19	38637346	39280117
19	39220217	39527030
19	55074237	55118442
19	52018283	52132022
19	45644244	45580363
19	38711549	39259851
19	51065260	50352691
19	2455973	2675566
19	451639	281946
19	43293459	44385888
19	38390235	38419647
19	42023479	41613926
19	38817531	39283107
19	49019775	49769436
19	48177405	48311570
19	44318896	43242271
19	47202561	47347287
19	4579317	5638998
19	38843602	38906392
19	4933456	4006141
19	38003860	37950017
19	29253443	29204710
19	5026406	4468557
19	4878853	4272738
19	2574018	2455536
19	44445228	43697314
19	54107904	54165013
19	6198632	6484226
19	40113035	40032956
19	45352982	45146281
19	2853474	2890966
19	42688690	43022313
19	33074344	33350030
19	4692172	4148450
19	32972265	32987415
19	28943316	28552892
19	33452931	32665446
19	57877490	57494111
19	57048166	56870351
19	58398784	58282173
19	4922687	4291485
19	48206757	48063711
19	5411393	5223597
19	216983	536296
19	32385186	32607252
19	38814017	38884494
19	52036079	51861355
19	35631472	35177659
19	40041445	40045781
19	45477773	45603582
19	51126377	51183589
19	50614652	50124044
19	55065773	55338762
20	8983222	8441044
20	13015303	11535054
20	39261311	39334343
20	34986598	35771115
20	29811988	29905826
20	56874206	56853481
20	1025695	1028720
20	32902602	32848633
20	11995047	12252523
20	39441371	39620860
20	59922484	59865488
20	12992440	12374227
20	39763986	40271778
20	10627296	11256563
20	30626319	29775744
20	43784539	43466355
20	58434585	57343053
20	57176357	56948687
20	33631582	34028958
20	25051385	25486562
20	9087160	8620182
20	48653655	49327847
20	34549426	33843060
20	6833589	6871544
20	40199144	39564708
20	14087701	14232142
20	11461657	11003340
20	46701829	46648953
20	33994661	34116079
20	4052849	3324461
20	56665266	56604961
20	10183523	10182415
20	47786996	48337708
20	19371873	19814147
20	35143143	34868161
20	29900545	30727098
20	8426680	8907010
20	58750070	57677149
20	58820225	58374023
20	39501889	39506857
20	21448962	21212408
20	43598594	42721573
20	38793055	39889589
20	4841309	4522565
20	3254668	3332232
20	43362425	43214699
20	10564990	10842112
20	20526364	19538940
20	18955351	18721949
20	42732213	43675037
20	4239366	3603074
20	34258456	35454808
20	43408317	44407182
20	6585454	6472899
20	49596029	49271374
20	29705522	30865803
20	45493471	45585096
20	9370851	9157089
20	44628503	44499581
20	40706006	40988752
20	19781850	19513247
20	54346301	54167030
20	3901770	4020085
20	15009758	15265520
20	58033294	57499497
20	29921601	30873824
20	33839110	33742347
20	25128338	25458734
20	24434962	24172718
20	53667603	53901285
20	34869834	34015119
20	33994463	35245581
20	21692896	21723626
20	25542089	25581550
20	55663914	55695046
20	41139041	40755182
20	56587310	56923866
20	43089831	44423342
20	13093408	14167803
20	11365361	11145533
20	10337164	10141580
20	14102285	13775955
20	3377302	3932149
20	29984616	30019652
20	52247525	51787908
20	34799488	34461563
20	42649072	42350949
20	59434018	59776658
20	19247867	20327253
20	19579481	20301861
20	41636219	41672680
20	25142981	25015969
20	20306163	19530900
20	13446559	14112223
20	3823554	3384850
20	43717344	43930674
20	24140005	24389235
20	21054810	21070632
20	23186062	23500890
20	44344950	44137638
20	39504088	38907798
20	32092429	31798196
20	39512302	39345314
20	2729572	2724735
20	48408454	48033840
20	43373773	43702593
20	21841577	21752718
20	13226909	13800190
20	35264449	34240685
20	25712616	25716821
20	54837427	54657176
20	35025506	33690321
20	6935283	6895479
20	58630995	58743639
20	33471983	33338138
20	35697157	35015243
20	12610493	12096574
20	13174003	14022151
20	21740184	21493265
20	22683087	22910304
20	31774317	31661350
20	24278268	24795266
20	40628428	40549701
20	19443466	19436687
20	35204937	35797246
20	40904663	40385403
20	34775349	34664659
20	20751186	20103478
20	3878337	3709206
20	41160055	41149706
20	13777668	14011624
20	52242030	51563667
20	14708023	14695473
20	5614077	5513886
20	13586239	13589294
20	4717687	4550754
20	14052387	14131583
20	24816394	24348792
20	1209327	1356722
20	57652949	58753451
20	6741251	7052332
20	3740491	4228318
20	41266385	41319776
20	12534083	11968180
20	57495924	58274666
20	43968129	43249043
20	57513696	57510768
20	25699221	24915526
20	18382369	18571744
20	49545255	49747645
20	31774444	32049687
20	45668604	45871479
20	12425314	12437813
20	56479602	55937323
20	21539841	21811124
20	43363212	43028232
21	1277338	4950741
21	1040300	5860506
21	5843704	392038
21	7042714	8962472
21	6984399	3834790
21	1978869	4208714
21	3697727	5194915
21	22492675	22421466
21	3356303	7399962
21	6932953	6469386
21	9195145	3688027
21	3954531	140468
21	28730013	29034421
21	4982198	5096238
21	2423947	8885147
21	2785412	3855000
21	9784185	10200469
21	32250316	31881193
21	1388612	7697837
21	1338564	8146956
21	1904649	2695397
21	2260387	2446631
21	32354952	31272090
21	13773366	14960533
21	7443331	3531736
21	4290735	9126681
21	1745183	7850454
21	37964755	38152162
21	11981897	12531440
21	6737153	8237730
21	8498802	8227852
21	22331124	22352417
21	43105765	43106808
21	13761252	12881431
21	9032363	9396341
21	47678003	47654048
21	934983	2975837
21	6925260	6760227
21	4270482	5825859
21	5969828	4226351
21	9234025	3608406
21	8743923	5038594
21	5005435	5517265
21	3990856	9345160
21	34000880	35207706
21	14897583	12863716
21	14236192	14147166
21	3291239	8648642
21	6724283	2566720
21	8259130	4564628
21	6405191	9072859
21	5536773	2397945
21	3634117	4511708
21	27966227	28082485
21	8848522	8276485
21	37537692	37312420
21	21160071	21276513
21	5835247	1804853
21	551198	1515793
21	8847212	4708522
21	8048925	1465968
21	8446562	5931546
21	22305149	21608646
21	36072715	35483825
21	2200299	1688254
21	3301703	8150860
21	4254427	3204089
21	7736103	5716402
21	3372463	5882301
21	35276424	35261879
21	5004248	7624294
21	31502035	32141602
21	37253675	38305012
21	890822	122808
21	1614131	5609770
21	38432449	37508514
21	11767658	15022213
21	8050573	2501177
21	22852393	20889545
21	23610028	22546866
21	38213789	38348247
21	8456423	7012976
21	5656034	3136374
21	2808861	7229465
21	47896059	48012130
21	4711634	7040535
21	23389323	21465451
21	1946245	276977
21	3890918	2390561
21	24821158	25086805
21	17589854	17651205
21	8793278	8229
21	6938621	5236910
21	6320899	4920989
21	22254027	21518543
21	5186907	1510057
21	37206274	38822510
21	3360480	1784866
21	23432380	22082034
21	7093506	4565884
21	1584681	4915151
21	1520039	407812
21	2724035	2400957
21	23305873	23542605
21	19579073	19228385
21	7640154	9313849
21	5858943	3640220
21	35751315	35547442
21	2650657	4872440
21	8253440	3425722
21	5893862	4304916
21	7064952	1153027
21	1275959	9051669
21	2681664	4088959
21	5735357	3788712
21	5542012	4030998
21	8517654	2576676
21	3696878	235829
21	33937113	34941731
21	23378855	23381303
22	13054307	15211234
22	13713513	7541007
22	10504597	5842401
22	14769394	14124401
22	2962533	2515635
22	14740977	9324629
22	28506600	29871347
22	2631735	6644647
22	4072590	7218108
22	15693455	6831192
22	19516227	20083340
22	22092264	21393291
22	13311313	4763776
22	1751822	6803322
22	12982979	14060732
22	36360525	37066761
22	2095648	11319171
22	16550971	6718678
22	6936239	2587839
22	4009844	14658225
22	4930874	4283321
22	14436580	6844079
22	3839494	6753428
22	41895984	41795840
22	5500928	3769061
22	35430282	34540705
22	16107380	455218
22	11835346	9744576
22	11394033	15850367
22	29556091	29685761
22	4026107	13495470
22	3458269	1704970
22	7763808	15891633
22	6063375	2667837
22	3266522	3511344
22	9924658	378784
22	23122654	23247438
22	16575626	562297
22	13193273	12888975
22	5767640	3725012
22	14637453	5073025
22	16569459	13862757
22	20060384	20381022
22	14625053	82119
22	15608467	14949885
22	27928601	28308613
22	16899793	4937120
22	9656418	15198466
22	8105207	5268178
22	1368755	6510053
22	12689515	15000880
22	370655	2732637
22	9063157	3576954
22	7374085	5678375
22	9697529	16653007
22	12452190	7167762
22	16182266	6970427
22	16153948	10023016
22	15015355	9613387
22	13945394	3046878
22	2474516	12941584
22	48058156	47170425
22	5799175	11634386
22	8610615	11440035
22	3378041	10147646
22	2768762	4849249
22	32243502	32198130
22	9203601	13179358
22	3990395	6114653
22	533634	9713779
22	2631805	9638813
22	15847685	16393262
22	10036976	2798880
22	6436867	11932494
22	35942764	35976456
22	10199976	13147512
22	4048605	16982536
22	47233103	47412126
22	13826973	52725
22	15032795	8232749
22	4288640	6896390
22	11779305	13355600
22	28097731	29398953
22	13814342	8546658
22	35599963	34447710
X	124819114	125687679
X	18635159	18402995
X	23847169	23798872
X	21535192	22393297
X	152091968	152106291
X	1990248	2031200
X	132331577	132553112
X	131770739	133268677
X	124120371	125320824
X	20455231	20477211
X	142499873	142447045
X	9006057	8969904
X	15758677	15875493
X	17370694	16904493
X	22717654	23116330
X	9351847	9556232
X	130432169	133000903
X	132415752	133060834
X	11853878	12409869
X	119714587	120242933
X	7225220	7355173
X	133188854	130367821
X	21326063	21662910
X	147692890	148574486
X	5252595	5064282
X	7012417	7279568
X	115435248	116446146
X	116546560	119414854
X	24086036	24187913
X	119401375	116775618
X	148327781	148657367
X	147226105	147161398
X	116720959	117120608
X	23194713	23283939
X	998512	1238737
X	130524377	132943594
X	20279272	22355662
X	13083293	13361159
X	118405199	117117944
X	115381486	116118751
X	119014269	118152520
X	151668368	151844356
X	130773615	132297270
X	130339721	132710965
X	125953124	124209807
X	125632718	124972082
X	8881882	8838300
X	15275136	15993874
X	6539527	6242905
X	147953723	148978532
X	120388741	119799392
X	16569574	17479212
X	116950376	119534150
X	118642243	116689380
X	119620322	119265786
X	118575305	117330746
X	25470224	25435883
X	131436846	132782117
X	130783894	133532300
X	24137150	25208489
X	116641859	117706561
X	133059197	133543414
X	113584894	114564988
X	143006315	142217946
X	17099302	16693302
X	131477685	132683185
X	9413771	8985772
X	6591117	7179970
X	127182412	127114510
X	145061882	145178516
X	131423998	131497198
X	133067108	132812712
X	134844486	135098822
X	134198670	134380153
X	141820054	141422746
X	130488539	133487737
X	11870384	12181125
X	117014921	118022517
X	140709154	141164330
X	132444023	130084169
X	142784162	142871552
X	12583028	13482983
X	119374274	119519597
X	130918478	130377141
X	126293439	125855936
X	14644122	14440146
X	21120763	20685536
X	131915620	130440352
X	18575766	18614659
X	20953962	22295850
X	125645009	125768810
X	9566754	9120136
X	23716571	25160952
X	115175431	114787974
X	152872314	152850083
X	21262984	20597770
X	16945545	17192604
X	129907293	132937077
X	131447789	130259237
X	123956431	123823179
X	114639428	114801690
X	22516535	20574901
X	124635965	124172738
X	142913705	142796715
X	142857540	142410371
X	121759012	121733301
X	123851048	123405051
X	22325765	22054007
X	130303349	131085465
X	141691466	142721957
X	22091261	22449618
X	125065462	124961528
X	114925037	114737347
X	119293761	118060314
X	122561177	122284562
X	130010473	131074344
X	132009594	132341398
X	119409875	116620954
X	19197821	19277152
X	143394884	141548026
X	119165946	117052677
X	141488974	142608748
X	133318662	131062009
X	130390128	130281274
X	3376789	3335888
X	15097553	15146613
X	126405033	126279237
X	6913579	6234483
X	25414360	24911369
X	136021081	136178506
X	117333517	117816727
X	20485044	21117730
X	141717859	143311476
X	19966266	18900136
X	115517183	115855192
X	19863408	19081839
X	5205963	5060431
X	131535015	132987926
X	132046290	133682379
X	12385211	12351843
X	147881720	149059924
X	120916450	120821191
X	118250115	119578511
X	115680464	115482123
X	129757672	131557068
X	140768518	140998684
X	122909301	122576636
X	129899765	132918877
X	2100510	2334173
X	123775145	124062217
X	152839977	152758717
X	135828047	135983910
X	23888084	24069628
X	133123993	130277761
X	25443389	25094083
X	129735110	133730107
X	129992978	130278309
X	125433605	125913436
X	19792722	19581278
X	23664708	25589217
X	132155177	129904185
X	22202224	22352146
X	20507037	20197275
X	12931133	13201787
X	114245944	114296447
X	24874743	23725054
X	6490371	6681977
X	12770690	12964605
X	128766896	128696388
X	14494849	14490896
X	142479883	142308675
X	119990232	119647727
X	23011652	22859195
X	141395662	143145435
X	13825656	14022702
X	133583035	130892522
X	6308872	7088157
X	119104425	117635910
X	118878392	119411946
X	118945885	119009723
X	8097388	8493122
X	125508109	125408172
X	133618011	130556097
X	118311567	118783223
X	23662598	23812799
X	140476517	140191698
X	20862095	21500348
X	131661092	130043799
X	137525110	137775250
X	122640645	122461786
X	123187226	123212458
X	131837920	133312452
X	21510920	20171387
X	10126372	10626433
X	15367708	16024203
X	9028405	8916864
X	7084888	6311793
X	151851297	151816708
X	124761453	124574481
X	132227305	132119248
X	132484637	132788291
X	140901846	141316390
X	115932760	115403009
X	24872260	25015423
X	133807125	132971596
X	140078283	140743475
X	132370735	133689434
X	131899693	132334646
X	136894007	137121700
X	22453669	20569855
X	119822658	119967816
X	25434859	23690236
X	130652210	131507812
X	22710241	23333937
X	116535762	117651751
X	140676514	140163072
X	118103084	119502980
X	141782277	142065306
X	10296963	10566812
X	131486277	133569376
X	132635242	130743546
X	20161760	20533636
X	131893855	130900355
X	128232169	128447128
X	117987716	119054658
X	148816544	148815453
X	20724340	22298703
X	129886001	133551599
X	133788044	131379151
X	125233866	125285470
X	140750556	140892817
X	19914823	19649434
X	132421859	133172672
X	18886957	19402809
X	131266234	132657436
X	115994070	115689808
X	128935770	128523653
X	23459469	22912296
X	130809379	132782397
X	130937722	132091687
X	117369122	119504206
X	17728355	17676644
X	126263582	125158694
X	149104545	148701058
X	144901093	144686057
X	142412613	141906185
X	21868019	22586664
X	148045781	148098197
X	141187525	140079192
X	126126659	125670975
X	122548171	122890164
X	131579537	131155161
X	21356763	20112254
X	24933614	24846313
X	145719088	145834514
X	132582768	129607271
X	23871382	25232512
X	16529098	16551330
X	124442490	125308373
X	133140378	131584257
X	22576881	20099847
X	143246278	141741834
X	142384926	142501378
X	133203270	132072437
X	23041068	22894098
X	22175036	21842446
X	13632172	12451152
X	118279451	119585769
X	148733527	149086456
X	115755206	115880558
Y	47280845	21144662
Y	42055923	45902555
Y	13568864	48582439
Y	24037278	34937395
Y	21913688	55347169
Y	22581994	42772734
Y	52132617	41613717
Y	56755035	36739366
Y	43117162	52296959
Y	54256673	38369784
Y	7168959	1659901
Y	36406914	20498219
Y	27416320	38558981
Y	35741417	36504152
Y	48276165	56058647
Y	25575134	36522130
Y	7518469	7968094
Y	18024699	43394113
Y	35269097	42387201
Y	37382947	41399371
Y	50488838	51763582
Y	51018040	55565826
Y	3903568	9799695
Y	33104457	58530918
