17	50354104	50538875
17	35963362	36657899
17	8587584	7680167
17	24575745	22841482
17	6316856	7211542
17	33773404	33816876
17	22347898	21888627
17	17441504	17398560
17	64113705	64631604
17	21913625	23651245
17	37366665	35892657
17	3711644	3026662
17	20678295	21150847
17	14807646	14724579
17	18770130	18790222
17	36582909	36316544
17	15249374	14680860
17	38727559	38605616
17	25277627	22262603
17	16148121	14939758
17	3484236	3702832
17	24170422	24992289
17	11001859	11089924
17	42956616	44013764
17	34419151	34429531
17	8438258	8600480
17	23063566	23308144
17	79134376	79306039
17	1766582	1255190
17	41252920	41314325
17	22612297	24992295
17	24131733	23569907
17	58726004	55724666
17	10177029	9715333
17	25108933	23532944
17	49337519	49196128
17	6932601	6251622
17	24562904	25080707
17	80503223	80774319
17	24904600	24393367
17	13636575	13568033
17	64460898	64626992
17	24380991	24713287
17	19819337	20174164
17	67134214	67533766
17	50058313	49891267
17	80995469	81072635
17	29938700	30048484
17	62987259	61872932
17	55239757	57923431
17	45853062	45424495
17	55908252	55513555
17	48391540	48738139
17	10770021	10837733
17	64158636	64718094
17	7909439	9003495
17	58109566	57653282
17	77859575	77536477
17	7794648	6651951
17	16889948	16954856
17	67773376	67626257
17	57054143	56363032
17	54783044	54646646
17	41366151	41437386
17	58119527	55499280
17	24353919	24887231
18	42365055	41765468
18	36825684	34648762
18	6895762	5494967
18	25816643	24727800
18	17632807	16375366
18	20815443	20316484
18	16875185	16535841
18	67685868	67581651
18	10834113	10821967
18	3915983	4446913
18	17508915	15965487
18	59421555	58472815
18	62576176	62793658
18	3398198	4233085
18	19060874	18995610
18	61588099	61477255
18	73422750	73295245
18	743991	655678
18	17877730	15854674
18	60475479	60018588
18	31657928	31416288
18	57604879	57830660
18	68241787	68339260
18	15073696	17934039
18	11597144	10709790
18	16486623	17518685
18	3186785	4052758
18	11804436	11448674
18	31065276	31361652
18	17506999	16948928
18	51384231	51279973
18	7183511	6079858
18	44207019	43886928
18	53331891	53017319
18	25329162	25088051
18	18002824	18723402
18	33073549	33189745
18	14224667	14062385
18	10978946	11625142
18	61420016	61122387
18	52890749	51983482
18	1476433	1270931
18	61676555	61273905
18	19018633	18425985
18	6715881	7368667
18	60388398	60383129
18	52083656	51997195
18	17436310	18872527
18	36683663	35692033
18	18269233	17143362
18	25517966	24605978
18	6413725	5582018
18	23219384	22931212
18	61715738	60947434
18	67386277	67796065
18	45791961	45778934
18	31162056	31523269
18	74909425	74962513
18	25531313	25800133
18	72660786	72493133
18	6909968	6797552
18	6993571	5516032
18	20164470	20111020
18	43011269	42689543
18	18964006	17791331
18	31907116	32226053
18	16446093	15491505
18	15312044	18302162
18	25549332	25600649
18	32179706	31063428
18	49852330	49949633
18	65836626	65868712
18	12502481	12534779
18	10589133	10899811
18	40141682	39964251
18	39951161	40249644
18	41416847	41116104
18	18380662	16416491
18	19057580	16641820
18	11003898	11813907
18	11339973	11203005
18	48192831	48031528
18	15998093	16483450
18	7032416	6046290
18	34828957	34719776
18	24958455	25374185
18	68785613	68835291
18	53283480	53113934
18	7164643	6713621
18	35394683	36775108
18	17075514	18339341
18	70256177	70006043
18	18648762	17092344
18	854309	889925
18	18297505	14827770
18	46903477	46628929
18	57261238	57584753
18	18540354	18018174
18	16233337	16454144
18	40305537	40571752
18	38563247	38782470
18	18872543	18999348
18	18760128	15182275
18	37047776	36221032
18	75060730	74945363
18	58046229	58021261
18	74719687	74661111
18	18492503	17385619
18	14802883	15859554
18	18462803	15558182
18	32716614	33887270
18	39656660	39873343
18	46333030	46826465
18	14804459	18500643
18	17893225	17191977
18	16683859	19030573
18	53310281	52875148
18	7204286	5973702
18	54097262	53463996
18	40626895	40712918
18	16855466	19243806
18	15162862	18908516
18	32059205	32265319
18	17732764	18371375
18	22579479	22526005
18	1351382	1740391
18	36816344	35887084
18	43901057	43797482
18	6041597	5791322
18	19476769	19769524
18	20877567	20897611
18	72954264	73287283
18	34525953	36943752
18	17941990	17875373
18	21426707	21765534
18	73112378	72962459
18	22463432	22462594
18	44998806	45490583
18	36624890	36954618
18	27766627	27841184
18	16323900	18884266
18	31533122	31947006
18	31409584	31185916
18	49398368	49453585
18	15374623	15848273
18	24831915	25816795
18	19276323	17930054
18	6679592	5592764
18	66016084	66040453
18	34569729	34547229
18	43365997	44014581
18	19128205	16268353
18	31353202	32116707
18	25476085	25801339
18	74163404	74154522
18	6258407	7564070
18	46477857	46873103
18	17525114	15747967
18	19207203	16388838
18	16597262	14747971
18	17615667	16486912
18	31486688	31313928
18	34128230	34283439
18	56759102	56280461
18	34499656	34543620
18	77651415	77391667
18	15254639	14828982
18	42765528	42719708
18	42575019	42788040
18	20705802	20040845
18	40147079	39710125
18	9944290	10028171
18	27628309	27309276
18	32062868	32485664
18	13429281	13322962
18	17316882	17014534
18	6353922	6408022
18	5968794	5386398
18	10804402	11598674
18	18009314	16202424
18	39453197	39607039
18	5429812	7353040
18	17451228	17490437
18	40841236	40438128
18	17452794	16722941
18	15002141	17120629
18	17126998	15572110
18	21011321	20330874
18	25410795	25122081
18	57016571	56639550
18	38730645	38410027
18	19080726	17763115
18	3180176	3379367
18	80009	117447
19	996693	928078
19	42613259	42652560
19	44609738	44458597
19	35228646	35563250
19	32921649	33097542
19	34193068	34111554
19	3643166	4395817
19	43308029	43532746
19	42358622	42370807
19	2970814	2785526
19	39049990	38996771
19	43833890	44515584
19	32990278	33484226
19	32815200	33711967
19	49222943	49678787
19	3886495	5587488
19	3165146	3482163
19	5216221	5423707
19	45158118	45848435
19	52547779	52315148
19	33411405	33227373
19	3927475	4294205
19	49707214	49814974
19	47855933	47772894
19	41416104	42053504
19	31501527	31401879
19	2703838	2893238
19	49563467	49289402
19	4756164	3880364
19	49944169	50899794
19	32029703	32158646
19	3281495	3377080
19	43632808	44509369
19	47598130	47879968
19	57135833	57137611
19	38917816	39487537
19	2837580	2788423
19	31274183	31252306
19	1303622	1288341
19	52928869	52179289
19	55059968	55318763
19	35565861	35258580
19	36860610	36910092
19	54098517	54184113
19	32523531	32009839
19	32848255	33616894
19	3975328	4731933
19	54972105	55217689
19	39552962	38857700
19	50577025	50022753
19	4866968	4055691
19	5010793	4612000
19	44529569	43915075
19	50634509	50603340
19	4808918	5473400
19	35252735	35134217
19	55210406	54710283
19	35449105	35490493
19	310490	40444
19	5377072	5417569
19	37376182	37407177
19	31642487	31337678
19	43459235	43516636
19	46637024	46758843
19	1441234	1583011
19	45800683	45868713
19	48800086	48602919
19	47951484	47995630
19	48009426	48125417
19	35318538	35533121
19	50662779	50610594
19	4658452	4223332
19	43353964	43263465
19	5992381	6117722
19	5140676	4123037
19	3895780	4900659
19	56843349	56757142
19	4916484	4118898
19	31033584	30961431
19	43548755	44049870
19	49280494	49250235
19	30578982	30749236
19	32437387	31998593
19	52201831	52221392
19	47920082	47945139
19	43682346	44420929
19	42851632	42697358
19	43258440	43367878
19	32522264	31981024
19	52508184	52302816
19	43422286	43728610
19	41979890	41789644
19	4357	189579
19	50929766	50021675
19	2249117	2506195
19	5545853	5304117
19	4565849	4590496
19	4760838	4276952
19	4625207	4282940
19	33901106	33903719
19	29509269	29298409
19	40283250	39940669
19	29814000	29739098
19	48865192	49536401
19	5549155	3882887
19	38008445	37995268
19	35684726	35894347
19	37470798	37457303
19	43641199	43616879
19	48244141	47663807
19	4749510	4172164
19	33031309	32709219
19	4979091	4412292
19	33123750	33246112
19	28701877	28952617
19	50696812	50456304
19	2662576	2365107
19	45736268	45381239
19	41446338	42189819
19	43436682	44174897
19	3836920	4332444
19	39619541	39387798
19	45956470	46009615
19	3754014	3811773
19	4326299	3871917
19	37762497	37385490
19	29180818	29131335
19	47950955	48138010
19	35570814	35430910
19	54696038	55040012
19	30853090	30629193
19	3816561	3947550
19	4641181	4123002
19	34454778	34701132
19	41857928	42108504
19	40197371	40296308
19	54364106	54341988
19	44949736	44680983
19	50729155	50579431
19	28483426	28638244
19	4029731	3619643
19	4592070	4251571
19	44185306	43661131
19	31927535	31851465
19	54933854	55180408
19	4461513	4067495
19	28902441	28714138
19	4011539	4646089
19	47203312	47449317
19	3516388	3506227
19	43551475	43583485
19	44596194	43693778
19	58013338	57779971
19	41369272	41695470
19	28789402	28770110
19	35025863	35118763
19	53777121	53941707
19	4829127	5628808
19	38426604	38281366
19	59023414	59024298
19	36391932	36314904
19	41638545	41569970
19	6299925	6607090
19	54700664	55293800
19	5614114	3618534
19	40377647	39993154
19	55681235	55095194
19	48882530	49735317
19	47540349	48117088
19	55687134	54881771
19	47852516	48518871
19	53876785	54205347
19	47997437	48051916
19	29950072	29828205
19	5658541	3674119
19	37834753	37958931
19	49783716	49343768
19	28556817	28542297
19	43656064	44363656
19	52346430	52935576
19	2831070	2078733
19	43885406	43322680
19	53431565	53609696
19	28983058	28675492
19	49161730	49609505
19	44006919	44214020
19	33056461	33711281
19	52010182	51887641
19	44948551	44954992
19	47430024	47022354
19	28985696	28351295
19	47557055	48235032
19	49112852	48879451
20	35737270	34713369
20	24633321	23982766
20	30382058	30610439
20	43886381	43518319
20	47485427	47453028
20	39386577	39182367
20	13261960	14142558
20	55186038	55254886
20	20436089	20306114
20	1650654	2161670
20	19985577	19185973
20	11356747	11044801
20	18519718	18611287
20	12580298	12706708
20	25132438	25329405
20	30813635	29728464
20	13433588	13186607
20	12871345	12130011
20	20735737	19206984
20	13749007	13883791
20	58371787	58131690
20	46471853	46103586
20	34710527	35813127
20	23188842	23318482
20	18530034	18512848
20	20523662	19479744
20	57848122	58288432
20	43237008	43002143
20	58261089	57599053
20	34919121	34664701
20	46117090	45985610
20	29943481	30554459
20	10361682	10133619
20	51228449	51262355
20	54724684	55025456
20	43676423	43016637
20	41295452	40728454
20	44808403	44726472
20	10909180	10533323
20	13636729	14386623
20	14109006	13786846
20	46082447	46071316
20	25102177	25404251
20	46085235	46261688
20	1807324	2171796
20	47596238	47344878
20	55389831	54606038
20	52413012	52069113
20	47475708	47367952
20	47971645	48420105
20	4519145	3996291
20	19384253	20295765
20	44211440	44151637
20	10620575	11240183
20	929287	777663
20	58271438	58798324
20	34209152	35520808
20	56942578	57236276
20	19222313	20289004
20	19833381	19750280
20	47802969	47969808
20	10973335	10887804
20	33847188	34600546
20	30631329	29700059
20	33802452	34629675
20	2345632	1523308
20	56701921	56860936
20	61664499	61718765
20	29722618	30623047
20	51844791	51449307
20	46006900	46091407
20	35910597	35881345
20	20776256	19781986
20	22409520	22346960
20	18415505	18667763
20	39142492	39368445
20	53690098	53832421
20	6855246	6821522
20	11822371	12591445
20	7610286	7290348
20	11989400	12871160
20	19656227	19556605
20	11516985	11375663
20	46241275	46457602
20	20358545	20140772
20	23964652	23822645
20	25754668	25716308
20	44391724	43544404
20	13036916	11852003
20	34470459	35011090
20	2137456	1460599
20	34799627	34382232
20	25271677	25164238
20	49331348	48791396
20	12569770	12464803
20	33645740	34032725
20	50186615	50040485
20	19596573	19319517
20	44207082	43954257
20	55892485	56386322
20	4281550	3215608
20	21444026	21166174
20	5508459	5638395
20	45628571	46267141
20	905137	655437
20	19708954	20923622
20	42506976	42361480
20	52111818	52047013
20	4055691	4420868
20	3301453	4784776
20	18459459	18456206
20	47377693	47268147
20	47408130	47305950
20	40983799	40477487
20	43966221	42968318
20	54826391	54535916
20	10777369	11345801
20	29978232	30658900
20	30387276	30026018
20	4041684	4314668
20	54499698	55315894
20	52418235	52355662
20	55124698	54863360
20	19503123	20276762
20	35688595	34025041
20	11194526	11128802
20	59589569	59391569
20	6909416	6651493
20	11039360	10753085
20	44229976	43667604
20	11493263	11169804
20	19956908	20825345
20	30788990	30349582
20	10471897	10463916
20	11484264	10867135
20	61582614	61658693
20	58605833	57704868
20	23287506	23492831
20	40232262	39944044
20	56716697	56861672
20	46061338	45722162
20	10556129	11290690
20	49212477	48762300
20	9534413	9236122
20	52180754	51891345
20	18865724	18460142
20	42698001	43277851
20	6852988	6965560
20	49597918	48972012
20	40733542	41303046
20	43742744	43904433
20	30577225	30138517
20	2135439	1459806
20	11588864	13035979
20	42163503	42206310
20	52933859	53083878
21	4931252	5184749
21	11222144	13571611
21	3789398	3059874
21	21410514	21611734
21	7119191	1166460
21	32532953	32769100
21	2273777	1060351
21	5504623	4714123
21	39851222	39797917
21	12270113	14794844
21	8249447	5817685
21	8088232	8660318
21	362519	3788782
21	7725889	474177
21	5264399	7713841
21	2702421	599993
21	330800	5355174
21	2449021	2978002
21	2243649	4287181
21	21762839	21651869
21	12613251	14370849
21	21072154	23356937
21	16891629	16675196
21	4808949	6853642
21	9131211	6360277
21	5482287	8736655
21	14108125	13610907
21	23531966	20821862
21	14112767	12689030
21	12650344	14426775
21	5550972	8508739
21	23225418	21308792
21	508128	1937308
21	6686928	4111276
21	2874535	2862601
21	2749629	82770
21	6129293	5855426
21	1030789	8122893
21	38107386	38929247
21	12285596	12378683
21	23771640	22169129
21	4548156	8176095
21	6423657	3696879
21	3747801	4124243
21	12475782	13988158
21	14258597	13291444
21	33801403	33812420
21	4032341	5537619
21	4294614	2168259
21	8515235	4498968
21	8757741	3968769
21	23584177	20840810
21	6396995	3496240
21	12226516	12863761
21	7455581	8312528
21	8590127	6978424
21	33675304	33442092
21	4917080	1608144
21	11970407	14678392
21	3330645	6913278
21	12384579	12767345
21	4229014	1958479
21	575996	7979318
21	5925422	8784109
21	5252056	229060
21	6198105	4719028
21	8414953	8427288
21	15152682	12414887
21	9205314	321301
21	4031964	7313357
21	8044837	1717377
21	32174628	32032331
21	8788655	7474769
21	834723	3803885
21	5264269	1832966
21	24822677	24525766
21	13443948	11814024
21	479499	2585636
21	31072947	30982510
21	11793525	11180766
21	15575177	15520203
21	10877222	10154881
21	11398630	11772895
21	1424119	8274519
21	34435663	34677953
21	6543934	4835199
21	14152952	12662626
21	7507590	1236314
21	776895	2739871
21	5848825	4790268
21	14593163	11853450
21	9404344	6020179
21	20258857	20260686
21	8149364	2988780
21	12227234	13763817
21	38901847	37663516
21	6277524	636190
21	1936222	500458
21	4190061	7111390
21	1240855	4347398
21	25375300	24704193
21	46054395	46081280
21	6829164	3124155
21	7467391	5353358
21	8886716	4770036
21	60076	8829201
21	3609409	2985929
21	1006408	7407194
21	5429810	5390442
21	986188	7397268
21	20020642	20065352
21	5024103	6479078
21	8837348	8805326
21	8439074	7970881
21	4338510	3067302
21	8017638	4148916
21	31778219	32434254
21	9070433	5182656
21	986651	8505180
21	10472070	10894437
22	14274376	1903509
22	30113453	29864378
22	5955858	7601628
22	4904095	7285450
22	11431054	1820505
22	11082091	16634716
22	5069303	8544501
22	15198269	7557133
22	1777751	7661031
22	5686956	13008642
22	15889127	392163
22	15913504	5978427
22	13654086	12059559
22	16708568	4825692
22	2225781	4428670
22	5347971	10668518
22	13210177	7273373
22	7196040	9527600
22	8077609	10471884
22	22843632	22492491
22	3007935	7316773
22	634300	11731501
22	16475342	9793475
22	9011925	7725196
22	6107230	47218
22	39810754	39221297
22	14295109	11704031
22	11563250	4736310
22	757809	4767869
22	3667051	9909801
22	8146190	9663501
22	13533923	14004094
22	9943756	15600484
22	14169254	13875379
22	6772392	13383214
22	1096947	9195583
22	1953470	6631773
22	6158089	12593367
22	3933433	7817786
22	39994559	40003797
22	13074564	12505184
22	9291381	15203194
22	13274791	1403894
22	6467411	14899152
22	11808960	2029934
22	7119171	11436910
22	19697035	20672258
22	11732089	15310099
22	8352323	13536372
22	9184371	10683876
22	10540547	15290738
22	1077819	7698908
22	6460300	1379683
22	13174373	14384168
22	2305125	11228393
22	9447664	4770537
22	1736689	2343796
22	5161894	8285652
22	6816660	985159
22	3505004	5657623
22	3093690	11921292
22	21891678	22179142
22	3769353	14662497
22	4274368	1192154
22	11051589	11223539
22	7315978	4131439
22	11477831	9766207
22	39210424	39981213
22	7783806	1622272
22	7612613	9514379
22	15115871	3989075
22	8830904	1797662
22	15200033	1309016
22	10909173	13096405
22	4403795	11422067
22	1622294	12267724
22	6647680	11779332
22	4120457	11793209
22	31323428	31279228
22	631135	5249196
22	1929989	3238818
22	1093829	15032806
22	20697475	19389396
22	12732172	9021912
22	16054417	9970479
X	10178466	10364720
X	141397136	142951807
X	153990064	153692265
X	152132659	152283121
X	25483377	24054241
X	132981183	131162234
X	119524955	117938701
X	126316932	124121934
X	148455219	147823151
X	7800819	8230178
X	7438379	7324379
X	144940612	144720181
X	23849707	24098895
X	21326527	22079925
X	20107677	20581531
X	130863736	131936297
X	122950716	122707429
X	16687086	17161169
X	21492074	21692670
X	6189376	7253980
X	20228119	22228188
X	17311064	16931046
X	131723755	131022914
X	117550980	117976527
X	127308285	127052154
X	21895664	22620579
X	124589605	124724824
X	13913786	14296552
X	132572959	131713602
X	17168111	16609619
X	125684566	124775809
X	130907604	130336324
X	20617100	21580073
X	4448269	4770613
X	117144676	118631435
X	122752369	122251149
X	125669039	125961868
X	114986940	115212574
X	10086614	10687286
X	7991946	8294378
X	119484090	119566560
X	23201808	22791848
X	129818159	129903167
X	12957746	12764145
X	143204478	143110461
X	149129819	149021488
X	124980967	125664103
X	23631463	24429349
X	143252182	142238058
X	132099926	130463040
X	142454892	142215765
X	118500975	118047084
X	20637830	22453929
X	7946962	8324342
X	21255419	22551745
X	131005744	133807743
X	136460585	136148770
X	18253891	17637815
X	132510669	132724772
X	113750892	113805734
X	117282259	117015694
X	119485978	117439263
X	12598082	13177408
X	22609226	21063393
X	130766567	130281777
X	115692938	115994167
X	21196254	21657017
X	22762025	23471532
X	24901705	24478796
X	119148779	118042736
X	118812595	117812476
X	12677322	13230289
X	147835702	148169366
X	124759356	125444912
X	21612455	21396146
X	116299028	115669675
X	118518577	117313524
X	117701441	117858825
X	124635439	124714023
X	22424877	22499902
X	120598242	121284943
X	153892537	153474280
X	118812800	116464840
X	131172545	133325281
X	12533011	12982334
X	22219653	20719228
X	117939107	116862018
X	130986034	132303907
X	153132662	152862935
X	131614827	132434974
X	125311397	126091824
X	115726098	115348152
X	133635409	130514740
X	20917915	22357514
X	114484143	114249747
X	126269220	124526623
X	140582924	140439895
X	153383041	153381214
X	15206863	15312591
X	21979829	22323320
X	118114746	118862418
X	132359847	131775764
X	23623544	24468990
X	121235041	120885304
X	23253236	23310028
X	124581210	125314100
X	8186768	8272447
X	133680152	131350556
X	120013154	120330994
X	117960134	117983969
X	1730546	1774350
X	140085842	140131643
X	18598431	18425231
X	114963775	114900154
X	153881842	153465082
X	133641122	130899486
X	123120797	123967905
X	130578967	133063264
X	119599731	118427075
X	4586955	4655374
X	17353192	16628114
X	130601384	130002855
X	16248261	16390152
X	131927216	133509247
X	153319915	153361282
X	122873118	122196738
X	133292155	129583827
X	132875762	131852548
X	116706321	117429826
X	117879758	119017722
X	125835902	126024095
X	151623951	151844839
X	116329784	116076939
X	123123108	122977503
X	118434995	117738046
X	131622009	130946711
X	21702620	20873528
X	20937027	22499919
X	152848973	152764109
X	117113035	117600203
X	18823166	18648174
X	130175922	131874799
X	124075090	123249944
X	126026011	124123352
X	144908955	144947769
X	118367298	117284478
X	126421083	125768595
X	118474892	117729784
X	131630497	132916242
X	118220880	118896443
X	115430017	115703763
X	132811206	132862487
X	147133082	146816305
X	6324172	6619434
X	114535882	114380841
X	151226748	151837855
X	7422712	6613779
X	22306104	22091431
X	22963989	22910107
X	136480413	135993150
X	117818439	116796257
X	129979902	131252194
X	148530305	148871822
X	12698365	13358528
X	7342822	7608611
X	130317529	132590446
X	151698592	151628516
X	118389234	118264520
X	113942106	114390893
X	115260682	115775837
X	117286900	117666418
X	131303089	131767781
X	130218286	129923249
X	118362369	119474243
X	124912608	126148762
X	133609433	132912799
X	131539447	130693916
X	115887637	115646999
X	25346565	24390695
X	116852467	116859854
X	133724803	130476712
X	122328500	122391421
X	130713053	132404908
X	149853289	149615978
X	139542751	139168791
X	118364168	116996103
X	124409773	124335389
X	125573837	126203177
X	116926814	117440217
X	142222408	142455045
X	123358691	123781339
X	121507606	121534261
X	120610031	121061681
X	133662056	132642137
X	132224340	131234541
X	150311387	150428794
X	22937450	22788670
X	18434805	18538005
X	132352924	129574411
X	23879327	24946217
X	131137127	132688347
X	117719314	118519537
X	132054724	129839245
X	13458423	12721650
X	118735161	118560087
X	132849880	132877545
X	118574431	117434535
X	146874208	147101914
X	153567957	153833462
X	130724358	130327935
X	13355031	13217416
X	145543313	145493237
X	22269821	21244727
X	142898611	141925644
X	119427636	117146706
X	133580747	132232815
X	18689364	18780580
X	119421208	117080832
X	141452177	142479067
X	119005710	117263126
X	119223241	117673997
X	132218253	133537122
X	8074489	8473073
X	124435817	124900673
X	129645261	132418574
X	118535758	119595300
X	149305642	149514023
X	7015568	7539715
X	153819964	153400553
X	20232876	20897113
X	124476448	125100754
X	25213390	23672398
X	22628308	20655848
X	142027564	142033724
X	113691518	114548711
X	132340617	130875238
X	119726465	120338317
X	139002061	139373572
X	119023047	116898285
X	6544229	6836306
X	130529439	131987546
X	131565088	130220177
X	133031537	131224291
X	133361185	132814023
X	117070150	116567500
X	21736742	21199952
X	23969350	24606313
X	124789417	125849275
X	145263485	145322994
X	17261786	17163829
X	22237600	21006586
X	21852133	21307595
X	143032438	142062572
X	18489593	18591800
X	133729866	132064934
X	119390121	118559446
X	136154264	135601605
X	21207914	20478770
X	138275719	138290564
X	129605242	132238338
X	145953968	145974528
X	14942433	15630086
X	117002692	118857462
X	129729337	133389070
X	9091325	9250606
X	133603815	131052502
X	129627508	133235857
X	128765857	128975265
X	132569157	132834792
X	131669987	131196997
Y	17076451	44217570
Y	39056067	16343084
Y	50860807	50927213
Y	51615562	48571923
Y	33425108	49916116
Y	14999012	18088123
Y	26155949	50081863
Y	56584893	54778045
Y	48393551	14111086
Y	56188373	41684487
Y	30909238	36102270
Y	53769596	24275653
Y	22386051	30820047
Y	29014753	55072524
Y	42515908	41497029
Y	39313556	20444801
Y	15407147	35516253
Y	4031351	2429996
Y	36908517	37469303
Y	25268901	21790493
Y	42561750	51876279
Y	14528675	47640946
Y	32760020	52455022
Y	41687403	51910886
